2025-08-18 19:06:56,753 cblogger [INFO]: Extracting data from directory: /root/QuestionInsight/DataSets/cb_dataset_2022_1_v1.81.tar.gz
    tokens, parsed_lines = _get_all_tokens(line, lines)
                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/QuestionInsight/.venv/lib/python3.12/site-packages/radon/raw.py", line 117, in _get_all_tokens
    next_line = next(lines)
                ^^^^^^^^^^^
StopIteration

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/root/QuestionInsight/Etapa_1/codebench-mining-tool/util.py", line 560, in extract_size_metrics
    a = analyze(code)
        ^^^^^^^^^^^^^
  File "/root/QuestionInsight/.venv/lib/python3.12/site-packages/radon/raw.py", line 212, in analyze
    raise SyntaxError('SyntaxError at line: {0}'.format(lineno))
SyntaxError: SyntaxError at line: 7
2025-08-18 19:10:39,253 cblogger [ERROR]: 		Error while extracting halsted code metrics: invalid syntax (<unknown>, line 8)
Traceback (most recent call last):
  File "/root/QuestionInsight/Etapa_1/codebench-mining-tool/util.py", line 569, in extract_halstead_metrics
    h = h_visit(code)
        ^^^^^^^^^^^^^
  File "/root/QuestionInsight/.venv/lib/python3.12/site-packages/radon/metrics.py", line 29, in h_visit
    return h_visit_ast(ast.parse(code))
                       ^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/ast.py", line 52, in parse
    return compile(source, filename, mode, flags,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<unknown>", line 8
    	elif (a >= 100) and (a <= 2500):
    	^^^^
SyntaxError: invalid syntax
2025-08-18 19:10:39,254 cblogger [INFO]: New solution code found: data/2022-1/440/users/6130/codes/3949_1802.py
2025-08-18 19:10:39,258 cblogger [INFO]: New user found: data/2022-1/440/users/7665
2025-08-18 19:10:39,259 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/4117_5019.py
2025-08-18 19:10:39,261 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/4258_2852.py
2025-08-18 19:10:39,263 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/3948_2894.py
2025-08-18 19:10:39,264 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/4265_2221.py
2025-08-18 19:10:39,266 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/3983_5170.py
2025-08-18 19:10:39,267 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/4265_2220.py
2025-08-18 19:10:39,273 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/4166_1186.py
2025-08-18 19:10:39,276 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/4258_1641.py
2025-08-18 19:10:39,278 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/3929_1326.py
2025-08-18 19:10:39,280 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/4154_5313.py
2025-08-18 19:10:39,286 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/3948_4236.py
2025-08-18 19:10:39,288 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/4265_1279.py
2025-08-18 19:10:39,288 cblogger [ERROR]: 		Error while extracting code complexity metrics: invalid syntax (<unknown>, line 15)
Traceback (most recent call last):
  File "/root/QuestionInsight/Etapa_1/codebench-mining-tool/util.py", line 551, in extract_complexity_metrics
    v = ComplexityVisitor.from_code(code)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/QuestionInsight/.venv/lib/python3.12/site-packages/radon/visitors.py", line 133, in from_code
    return cls.from_ast(code2ast(code), **kwargs)
                        ^^^^^^^^^^^^^^
  File "/root/QuestionInsight/.venv/lib/python3.12/site-packages/radon/visitors.py", line 48, in code2ast
    return ast.parse(source)
           ^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/ast.py", line 52, in parse
    return compile(source, filename, mode, flags,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<unknown>", line 15
    xtab = 
           ^
SyntaxError: invalid syntax
2025-08-18 19:10:39,290 cblogger [ERROR]: 		Error while extracting halsted code metrics: invalid syntax (<unknown>, line 15)
Traceback (most recent call last):
  File "/root/QuestionInsight/Etapa_1/codebench-mining-tool/util.py", line 569, in extract_halstead_metrics
    h = h_visit(code)
        ^^^^^^^^^^^^^
  File "/root/QuestionInsight/.venv/lib/python3.12/site-packages/radon/metrics.py", line 29, in h_visit
    return h_visit_ast(ast.parse(code))
                       ^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/ast.py", line 52, in parse
    return compile(source, filename, mode, flags,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<unknown>", line 15
    xtab = 
           ^
SyntaxError: invalid syntax
2025-08-18 19:10:39,291 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/4265_1722.py
2025-08-18 19:10:39,293 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/3929_1331.py
2025-08-18 19:10:39,294 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/3929_1559.py
2025-08-18 19:10:39,296 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/3949_3774.py
2025-08-18 19:10:39,298 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/4119_1137.py
2025-08-18 19:10:39,300 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/3929_1334.py
2025-08-18 19:10:39,301 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/4206_3592.py
2025-08-18 19:10:39,304 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/4265_3665.py
2025-08-18 19:10:39,309 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/4117_5239.py
2025-08-18 19:10:39,310 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/3929_1327.py
2025-08-18 19:10:39,311 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/3948_2049.py
2025-08-18 19:10:39,312 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/4325_3681.py
2025-08-18 19:10:39,313 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/4265_3209.py
2025-08-18 19:10:39,315 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/3948_2895.py
2025-08-18 19:10:39,322 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/4258_1654.py
2025-08-18 19:10:39,324 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/4166_1617.py
2025-08-18 19:10:39,327 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/3929_1330.py
2025-08-18 19:10:39,327 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/4325_2181.py
2025-08-18 19:10:39,329 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/4119_2791.py
2025-08-18 19:10:39,331 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/4154_5293.py
2025-08-18 19:10:39,337 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/3949_2946.py
2025-08-18 19:10:39,339 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/3948_1015.py
2025-08-18 19:10:39,345 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/4119_2498.py
2025-08-18 19:10:39,347 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/3948_2938.py
2025-08-18 19:10:39,349 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/3929_1560.py
2025-08-18 19:10:39,350 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/3948_1016.py
2025-08-18 19:10:39,352 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/4265_1276.py
2025-08-18 19:10:39,358 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/4119_2496.py
2025-08-18 19:10:39,364 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/4166_1187.py
2025-08-18 19:10:39,365 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/4325_1735.py
2025-08-18 19:10:39,366 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/3949_1801.py
2025-08-18 19:10:39,371 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/3929_3711.py
2025-08-18 19:10:39,372 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/4166_3232.py
2025-08-18 19:10:39,374 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/3949_1446.py
2025-08-18 19:10:39,375 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/4119_2503.py
2025-08-18 19:10:39,380 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/3983_1032.py
2025-08-18 19:10:39,382 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/3929_2896.py
2025-08-18 19:10:39,382 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/3948_1017.py
2025-08-18 19:10:39,384 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/3929_2897.py
2025-08-18 19:10:39,387 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/4166_1621.py
2025-08-18 19:10:39,400 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/3949_1805.py
2025-08-18 19:10:39,401 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/3929_1333.py
2025-08-18 19:10:39,402 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/4119_2497.py
2025-08-18 19:10:39,407 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/4119_2505.py
2025-08-18 19:10:39,409 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/4166_1605.py
2025-08-18 19:10:39,419 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/3929_1328.py
2025-08-18 19:10:39,420 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/4154_3526.py
2025-08-18 19:10:39,421 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/4265_3664.py
2025-08-18 19:10:39,432 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/3949_1800.py
2025-08-18 19:10:39,435 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/4119_2495.py
2025-08-18 19:10:39,436 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/4119_3088.py
2025-08-18 19:10:39,438 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/4206_3583.py
2025-08-18 19:10:39,451 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/3983_2671.py
2025-08-18 19:10:39,455 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/3929_996.py
2025-08-18 19:10:39,456 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/3929_994.py
2025-08-18 19:10:39,456 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/3949_1803.py
2025-08-18 19:10:39,458 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/3949_2426.py
2025-08-18 19:10:39,459 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/3948_3769.py
2025-08-18 19:10:39,460 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/4206_5388.py
2025-08-18 19:10:39,468 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/4119_2034.py
2025-08-18 19:10:39,469 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/3948_3770.py
2025-08-18 19:10:39,470 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/4166_1206.py
2025-08-18 19:10:39,472 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/4119_2039.py
2025-08-18 19:10:39,473 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/4117_5251.py
2025-08-18 19:10:39,474 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/3949_1806.py
2025-08-18 19:10:39,475 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/3948_825.py
2025-08-18 19:10:39,476 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/3929_1332.py
2025-08-18 19:10:39,481 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/4119_3091.py
2025-08-18 19:10:39,483 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/3929_1329.py
2025-08-18 19:10:39,484 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/4166_4358.py
2025-08-18 19:10:39,487 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/3948_1014.py
2025-08-18 19:10:39,488 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/3949_1804.py
2025-08-18 19:10:39,490 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/4166_672.py
2025-08-18 19:10:39,491 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/4166_1614.py
2025-08-18 19:10:39,493 cblogger [INFO]: New solution code found: data/2022-1/440/users/7665/codes/3949_1802.py
2025-08-18 19:10:39,494 cblogger [INFO]: New user found: data/2022-1/440/users/7193
2025-08-18 19:10:39,495 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/3993_1397.py
2025-08-18 19:10:39,496 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/3993_2445.py
2025-08-18 19:10:39,498 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/4086_1103.py
2025-08-18 19:10:39,505 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/3993_1391.py
2025-08-18 19:10:39,507 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/3993_1395.py
2025-08-18 19:10:39,508 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/3948_2894.py
2025-08-18 19:10:39,509 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/3993_4266.py
2025-08-18 19:10:39,512 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/3993_1413.py
2025-08-18 19:10:39,517 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/3929_1326.py
2025-08-18 19:10:39,518 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/3948_4236.py
2025-08-18 19:10:39,520 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/3993_2326.py
2025-08-18 19:10:39,521 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/3929_1331.py
2025-08-18 19:10:39,522 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/4086_3033.py
2025-08-18 19:10:39,523 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/3929_1559.py
2025-08-18 19:10:39,524 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/4059_1102.py
2025-08-18 19:10:39,524 cblogger [ERROR]: 		Error while extracting code complexity metrics: expected an indented block after 'if' statement on line 13 (<unknown>, line 14)
Traceback (most recent call last):
  File "/root/QuestionInsight/Etapa_1/codebench-mining-tool/util.py", line 551, in extract_complexity_metrics
    v = ComplexityVisitor.from_code(code)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/QuestionInsight/.venv/lib/python3.12/site-packages/radon/visitors.py", line 133, in from_code
    return cls.from_ast(code2ast(code), **kwargs)
                        ^^^^^^^^^^^^^^
  File "/root/QuestionInsight/.venv/lib/python3.12/site-packages/radon/visitors.py", line 48, in code2ast
    return ast.parse(source)
           ^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/ast.py", line 52, in parse
    return compile(source, filename, mode, flags,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<unknown>", line 14
    	
    	^
IndentationError: expected an indented block after 'if' statement on line 13
2025-08-18 19:10:39,528 cblogger [ERROR]: 		Error while extracting halsted code metrics: expected an indented block after 'if' statement on line 13 (<unknown>, line 14)
Traceback (most recent call last):
  File "/root/QuestionInsight/Etapa_1/codebench-mining-tool/util.py", line 569, in extract_halstead_metrics
    h = h_visit(code)
        ^^^^^^^^^^^^^
  File "/root/QuestionInsight/.venv/lib/python3.12/site-packages/radon/metrics.py", line 29, in h_visit
    return h_visit_ast(ast.parse(code))
                       ^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/ast.py", line 52, in parse
    return compile(source, filename, mode, flags,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<unknown>", line 14
    	
    	^
IndentationError: expected an indented block after 'if' statement on line 13
2025-08-18 19:10:39,529 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/3949_3774.py
2025-08-18 19:10:39,530 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/4119_1137.py
2025-08-18 19:10:39,532 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/3929_1334.py
2025-08-18 19:10:39,533 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/4059_2471.py
2025-08-18 19:10:39,536 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/4086_1487.py
2025-08-18 19:10:39,542 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/3929_1327.py
2025-08-18 19:10:39,544 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/4086_1079.py
2025-08-18 19:10:39,547 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/3948_2049.py
2025-08-18 19:10:39,552 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/4086_1105.py
2025-08-18 19:10:39,555 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/3993_2449.py
2025-08-18 19:10:39,558 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/4086_3056.py
2025-08-18 19:10:39,560 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/3948_2895.py
2025-08-18 19:10:39,563 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/3929_1330.py
2025-08-18 19:10:39,564 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/4119_2791.py
2025-08-18 19:10:39,566 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/4086_1117.py
2025-08-18 19:10:39,571 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/3949_2946.py
2025-08-18 19:10:39,573 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/3948_1015.py
2025-08-18 19:10:39,575 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/4119_2498.py
2025-08-18 19:10:39,578 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/3948_2938.py
2025-08-18 19:10:39,579 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/3929_1560.py
2025-08-18 19:10:39,580 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/3983_2673.py
2025-08-18 19:10:39,582 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/3948_1016.py
2025-08-18 19:10:39,588 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/4119_2496.py
2025-08-18 19:10:39,591 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/3949_1801.py
2025-08-18 19:10:39,592 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/3929_3711.py
2025-08-18 19:10:39,593 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/3993_2969.py
2025-08-18 19:10:39,595 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/3983_5164.py
2025-08-18 19:10:39,596 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/4059_1949.py
2025-08-18 19:10:39,597 cblogger [ERROR]: 		Error while extracting code complexity metrics: expected ':' (<unknown>, line 7)
Traceback (most recent call last):
  File "/root/QuestionInsight/Etapa_1/codebench-mining-tool/util.py", line 551, in extract_complexity_metrics
    v = ComplexityVisitor.from_code(code)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/QuestionInsight/.venv/lib/python3.12/site-packages/radon/visitors.py", line 133, in from_code
    return cls.from_ast(code2ast(code), **kwargs)
                        ^^^^^^^^^^^^^^
  File "/root/QuestionInsight/.venv/lib/python3.12/site-packages/radon/visitors.py", line 48, in code2ast
    return ast.parse(source)
           ^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/ast.py", line 52, in parse
    return compile(source, filename, mode, flags,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<unknown>", line 7
    elif ()
           ^
SyntaxError: expected ':'
2025-08-18 19:10:39,599 cblogger [ERROR]: 		Error while extracting halsted code metrics: expected ':' (<unknown>, line 7)
Traceback (most recent call last):
  File "/root/QuestionInsight/Etapa_1/codebench-mining-tool/util.py", line 569, in extract_halstead_metrics
    h = h_visit(code)
        ^^^^^^^^^^^^^
  File "/root/QuestionInsight/.venv/lib/python3.12/site-packages/radon/metrics.py", line 29, in h_visit
    return h_visit_ast(ast.parse(code))
                       ^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/ast.py", line 52, in parse
    return compile(source, filename, mode, flags,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<unknown>", line 7
    elif ()
           ^
SyntaxError: expected ':'
2025-08-18 19:10:39,601 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/3949_1446.py
2025-08-18 19:10:39,602 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/4119_2503.py
2025-08-18 19:10:39,604 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/3983_1032.py
2025-08-18 19:10:39,605 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/3993_3334.py
2025-08-18 19:10:39,607 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/4086_1104.py
2025-08-18 19:10:39,608 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/3929_2896.py
2025-08-18 19:10:39,609 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/3948_1017.py
2025-08-18 19:10:39,615 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/3929_2897.py
2025-08-18 19:10:39,617 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/3949_1805.py
2025-08-18 19:10:39,619 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/3929_1333.py
2025-08-18 19:10:39,620 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/4119_2497.py
2025-08-18 19:10:39,621 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/3993_602.py
2025-08-18 19:10:39,623 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/4119_2505.py
2025-08-18 19:10:39,625 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/3929_1328.py
2025-08-18 19:10:39,626 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/4154_5283.py
2025-08-18 19:10:39,628 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/3949_1800.py
2025-08-18 19:10:39,630 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/4119_2495.py
2025-08-18 19:10:39,631 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/4119_3088.py
2025-08-18 19:10:39,633 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/3993_2975.py
2025-08-18 19:10:39,638 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/3929_996.py
2025-08-18 19:10:39,639 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/3929_994.py
2025-08-18 19:10:39,640 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/3949_1803.py
2025-08-18 19:10:39,641 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/4059_1951.py
2025-08-18 19:10:39,643 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/4086_1099.py
2025-08-18 19:10:39,643 cblogger [ERROR]: 		Error while extracting code complexity metrics: expected ':' (<unknown>, line 10)
Traceback (most recent call last):
  File "/root/QuestionInsight/Etapa_1/codebench-mining-tool/util.py", line 551, in extract_complexity_metrics
    v = ComplexityVisitor.from_code(code)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/QuestionInsight/.venv/lib/python3.12/site-packages/radon/visitors.py", line 133, in from_code
    return cls.from_ast(code2ast(code), **kwargs)
                        ^^^^^^^^^^^^^^
  File "/root/QuestionInsight/.venv/lib/python3.12/site-packages/radon/visitors.py", line 48, in code2ast
    return ast.parse(source)
           ^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/ast.py", line 52, in parse
    return compile(source, filename, mode, flags,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<unknown>", line 10
    	else 
    	     ^
SyntaxError: expected ':'
2025-08-18 19:10:39,644 cblogger [ERROR]: 		Error while extracting halsted code metrics: expected ':' (<unknown>, line 10)
Traceback (most recent call last):
  File "/root/QuestionInsight/Etapa_1/codebench-mining-tool/util.py", line 569, in extract_halstead_metrics
    h = h_visit(code)
        ^^^^^^^^^^^^^
  File "/root/QuestionInsight/.venv/lib/python3.12/site-packages/radon/metrics.py", line 29, in h_visit
    return h_visit_ast(ast.parse(code))
                       ^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/ast.py", line 52, in parse
    return compile(source, filename, mode, flags,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<unknown>", line 10
    	else 
    	     ^
SyntaxError: expected ':'
2025-08-18 19:10:39,645 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/3949_2426.py
2025-08-18 19:10:39,650 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/3948_3769.py
2025-08-18 19:10:39,652 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/4119_2034.py
2025-08-18 19:10:39,653 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/4053_1417.py
2025-08-18 19:10:39,654 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/3948_3770.py
2025-08-18 19:10:39,656 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/4059_1950.py
2025-08-18 19:10:39,658 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/4119_2039.py
2025-08-18 19:10:39,659 cblogger [INFO]: New solution code found: data/2022-1/440/users/7193/codes/4059_1952.py
2025-08-18 19:10:39,659 cblogger [ERROR]: 		Error while extracting code complexity metrics: invalid syntax (<unknown>, line 7)
Traceback (most recent call last):
  File "/root/QuestionInsight/Etapa_1/codebench-mining-tool/util.py", line 551, in extract_complexity_metrics
    v = ComplexityVisitor.from_code(code)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/QuestionInsight/.venv/lib/python3.12/site-packages/radon/visitors.py", line 133, in from_code
    return cls.from_ast(code2ast(code), **kwargs)
                        ^^^^^^^^^^^^^^
  File "/root/QuestionInsight/.venv/lib/python3.12/site-packages/radon/visitors.py", line 48, in code2ast
    return ast.parse(source)
           ^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/ast.py", line 52, in parse
    return compile(source, filename, mode, flags,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<unknown>", line 7
    elif 
         ^
SyntaxError: invalid syntax
2025-08-18 19:10:39,660 cblogger [ERROR]: 		Error while extracting halsted code metrics: invalid syntax (<unknown>, line 7)
Traceback (most recent call last):
  File "/root/QuestionInsight/Etapa_1/codebench-mining-tool/util.py", line 569, in extract_halstead_metrics
    h = h_visit(code)
